"Observation"	"Variable"	"Measurement"
"obs003"	"var20"	18.6196241108701
"obs003"	"var21"	3.27994654420763
"obs003"	"var22"	15.141223538667
"obs003"	"var23"	3.57394425664097
"obs003"	"var24"	12.373081962578
"obs003"	"var25"	1.61876183468848
"obs003"	"var26"	6.55892135109752
"obs003"	"var27"	6.06144189368933
"obs003"	"var28"	8.74393405392766
"obs003"	"var29"	10.4791946243495
"obs003"	"var30"	17.6000122446567
"obs004"	"var01"	8.75010440591723
"obs004"	"var02"	4.06361053232104
"obs004"	"var03"	18.6016145301983
"obs004"	"var04"	1.66422581300139
"obs004"	"var05"	19.3630905728787
"obs004"	"var06"	2.84789058379829
"obs004"	"var07"	9.10673260688782
"obs004"	"var08"	4.44734573829919
"obs004"	"var09"	10.5963628552854
"obs004"	"var10"	13.8005894236267
"obs004"	"var11"	2.54275334533304
"obs004"	"var12"	12.3268376197666
"obs004"	"var13"	19.904697095044
"obs004"	"var14"	2.89449493866414
"obs004"	"var15"	17.8737254999578
"obs004"	"var16"	12.6982933469117
"obs004"	"var17"	1.44917752593756
"obs004"	"var18"	4.58894784096628
"obs004"	"var19"	5.83258282858878
"obs004"	"var20"	0.344085213728249
"obs004"	"var21"	12.3787360358983
"obs004"	"var22"	19.9509910307825
"obs004"	"var23"	2.06170825753361
"obs004"	"var24"	1.9028535624966
"obs004"	"var25"	6.62098154891282
"obs004"	"var26"	1.50553350802511
"obs004"	"var27"	3.58896378427744
"obs004"	"var28"	13.4061220660806
"obs004"	"var29"	7.39692110568285
"obs004"	"var30"	4.86864729784429
"obs005"	"var01"	17.4232385121286
"obs005"	"var02"	12.9786683712155
"obs005"	"var03"	3.09925120789558
"obs005"	"var04"	11.1695955460891
"obs005"	"var05"	11.6955399699509
"obs005"	"var06"	9.11457701586187
"obs005"	"var07"	2.17104547191411
"obs005"	"var08"	4.12091962993145
"obs005"	"var09"	18.7538748793304
"obs005"	"var10"	10.866604661569
"obs005"	"var11"	12.049970808439
"obs005"	"var12"	15.7156239589676
"obs005"	"var13"	6.53821970336139
"obs005"	"var14"	5.20012547262013
"obs005"	"var15"	7.84654258750379
"obs005"	"var16"	9.81451380997896
"obs005"	"var17"	1.93469958379865
"obs005"	"var18"	11.1671508708969
"obs005"	"var19"	14.7216737922281
"obs005"	"var20"	13.2866321923211
"obs005"	"var21"	0.860579726286232
"obs005"	"var22"	10.3368001477793
"obs005"	"var23"	14.2149992985651
"obs005"	"var24"	7.81391391996294
"obs005"	"var25"	6.10244945622981
"obs005"	"var26"	18.2351152319461
"obs005"	"var27"	8.95678413566202
"obs005"	"var28"	5.1273753400892
"obs005"	"var29"	16.3006309280172
"obs005"	"var30"	8.73363818973303
"obs006"	"var01"	5.10729243047535
"obs006"	"var02"	14.4368013506755
"obs006"	"var03"	7.01745715457946
"obs006"	"var04"	12.3296529054642
"obs006"	"var05"	15.1361564779654
"obs006"	"var06"	17.5802716054022
"obs006"	"var07"	7.80219429638237
"obs006"	"var08"	13.8179494999349
"obs006"	"var09"	3.71474673971534
"obs006"	"var10"	0.278072967194021
"obs006"	"var11"	5.31836776062846
"obs006"	"var12"	11.5796214574948
"obs006"	"var13"	2.23499211017042
"obs006"	"var14"	1.37494429945946
"obs006"	"var15"	12.2003952227533
"obs006"	"var16"	15.7434398727491
"obs006"	"var17"	6.48202256299555
"obs006"	"var18"	10.8300385484472
"obs006"	"var19"	19.2824002122506
"obs006"	"var20"	7.4703413201496
"obs006"	"var21"	0.972343455068767
"obs006"	"var22"	14.9644441483542
"obs006"	"var23"	5.50067917443812
"obs006"	"var24"	7.92714473325759
"obs006"	"var25"	3.32823842763901
"obs006"	"var26"	5.01438909675926
"obs006"	"var27"	18.0912420386449
"obs006"	"var28"	6.31858819629997
"obs006"	"var29"	1.3012768374756
"obs006"	"var30"	16.9111220911145
"obs007"	"var01"	2.68837520852685
"obs007"	"var02"	5.16071693506092
"obs007"	"var03"	9.25748632289469
"obs007"	"var04"	13.1722858920693
"obs007"	"var05"	14.9680169066414
"obs007"	"var06"	2.83555531408638
"obs007"	"var07"	10.5584772955626
"obs007"	"var08"	17.9509278293699
"obs007"	"var09"	5.98474615253508
"obs007"	"var10"	1.38659381773323
"obs007"	"var11"	1.6217529354617
"obs007"	"var12"	9.5579987205565
"obs007"	"var13"	8.28487224876881
"obs007"	"var14"	12.9754780465737
"obs007"	"var15"	2.81481231097132
"obs007"	"var16"	4.76239572744817
"obs007"	"var17"	6.74676708411425
"obs007"	"var18"	9.18035109061748
"obs007"	"var19"	14.2810225533321
"obs007"	"var20"	17.0805764663965
"obs007"	"var21"	0.527559560723603
"obs007"	"var22"	11.7450641002506
"obs007"	"var23"	13.3036604709923
"obs007"	"var24"	9.79889390990138
"obs007"	"var25"	8.5495206201449
"obs007"	"var26"	10.4394998308271
"obs007"	"var27"	11.7055505840108
"obs007"	"var28"	11.6336044762284
"obs007"	"var29"	7.12515476159751
"obs007"	"var30"	2.75759276468307
"obs008"	"var01"	1.61408117972314
"obs008"	"var02"	0.354364532977343
"obs008"	"var03"	3.28166167251766
"obs008"	"var04"	2.67773866653442
"obs008"	"var05"	16.0966161591932
"obs008"	"var06"	11.9652541866526
"obs008"	"var07"	7.82202917616814
"obs008"	"var08"	16.9827613746747
"obs008"	"var09"	8.15221914090216
"obs008"	"var10"	19.5754690933973
"obs008"	"var11"	17.8490532562137
"obs008"	"var12"	8.08014237787575
"obs008"	"var13"	16.1452265549451
"obs008"	"var14"	7.40898547228426
"obs008"	"var15"	10.2081466093659
"obs008"	"var16"	9.667894449085
"obs008"	"var17"	0.751143586821854
"obs008"	"var18"	13.0909789074212
"obs008"	"var19"	7.35759681556374
"obs008"	"var20"	6.75035895779729
"obs008"	"var21"	6.36035092640668
"obs008"	"var22"	19.0893810521811
"obs008"	"var23"	19.6565725235268
"obs008"	"var24"	17.9035597573966
"obs008"	"var25"	10.1631607674062
"obs008"	"var26"	6.4186924835667
"obs008"	"var27"	4.62569533847272
"obs008"	"var28"	0.514059499837458
"obs008"	"var29"	0.273248814046383
"obs008"	"var30"	8.39334528427571
"obs009"	"var01"	5.30092378146946
"obs009"	"var02"	11.0263842437416
"obs009"	"var03"	13.5088060144335
"obs009"	"var04"	8.2310200529173
"obs009"	"var05"	2.32974089682102
"obs009"	"var06"	8.7511651776731
"obs009"	"var07"	7.45893980376422
"obs009"	"var08"	11.4734872803092
"obs009"	"var09"	3.02191342227161
"obs009"	"var10"	1.15198450628668
"obs009"	"var11"	8.74666632618755
"obs009"	"var12"	12.3986293980852
"obs009"	"var13"	1.07618544716388
"obs009"	"var14"	6.73682620283216
"obs009"	"var15"	16.8344726506621
"obs009"	"var16"	19.1433075722307
"obs009"	"var17"	15.3845968330279
"obs009"	"var18"	1.31109239067882
"obs009"	"var19"	2.72767195478082
"obs009"	"var20"	5.49418417736888
"obs009"	"var21"	17.9074819199741
"obs009"	"var22"	13.1730974838138
"obs009"	"var23"	8.96606890484691
"obs009"	"var24"	17.9422176862136
"obs009"	"var25"	16.1217846395448
"obs009"	"var26"	2.84503275994211
"obs009"	"var27"	5.14002137817442
"obs009"	"var28"	19.1663680877537
"obs009"	"var29"	9.23435456585139
"obs009"	"var30"	16.3585917651653
"obs010"	"var01"	18.0900603160262
"obs010"	"var02"	8.64220623858273
"obs010"	"var03"	10.1766635105014
"obs010"	"var04"	19.4612306542695
"obs010"	"var05"	16.6984283784404
"obs010"	"var06"	17.4170813476667
"obs010"	"var07"	2.95796853490174
"obs010"	"var08"	1.94437037222087
"obs010"	"var09"	2.5090438593179
"obs010"	"var10"	5.70842310786247
"obs010"	"var11"	7.5465294951573
"obs010"	"var12"	6.12983855884522
"obs010"	"var13"	18.3235275512561
"obs010"	"var14"	18.4500110754743
"obs010"	"var15"	9.81118036434054
"obs010"	"var16"	2.13064442388713
"obs010"	"var17"	14.7754919202998
"obs010"	"var18"	16.48437009193
"obs010"	"var19"	14.265758623369
"obs010"	"var20"	9.27354941144586
"obs010"	"var21"	19.6563455974683
"obs010"	"var22"	16.7833668552339
"obs010"	"var23"	16.874772310257
"obs010"	"var24"	18.8033727137372
"obs010"	"var25"	8.72973585501313
"obs010"	"var26"	11.6085012257099
"obs010"	"var27"	7.8659528400749
"obs010"	"var28"	13.0637377593666
"obs010"	"var29"	7.19601867254823
"obs010"	"var30"	14.7581872018054
"obs011"	"var01"	14.3288527149707
"obs011"	"var02"	17.2132134018466
"obs011"	"var03"	18.8331683445722
"obs011"	"var04"	16.9401658978313
"obs011"	"var05"	19.8477035947144
"obs011"	"var06"	8.74347833916545
"obs011"	"var07"	18.9009053679183
"obs011"	"var08"	11.6804800275713
"obs011"	"var09"	0.931900255382061
"obs011"	"var10"	14.5208951551467
"obs011"	"var11"	15.7408468518406
"obs011"	"var12"	8.75199725385755
"obs011"	"var13"	7.29123990982771
"obs011"	"var14"	9.90851387381554
"obs011"	"var15"	3.87747305911034
"obs011"	"var16"	12.5343496305868
"obs011"	"var17"	15.215648249723
"obs011"	"var18"	3.84879580698907
"obs011"	"var19"	4.97646431904286
"obs011"	"var20"	7.83640378620476
"obs011"	"var21"	11.2438080087304
"obs011"	"var22"	11.7126230336726
"obs011"	"var23"	6.63686784449965
"obs011"	"var24"	14.437403245829
"obs011"	"var25"	14.0801824489608
"obs011"	"var26"	9.08069695811719
"obs011"	"var27"	15.5097519420087
"obs011"	"var28"	5.49645301885903
"obs011"	"var29"	17.5690819369629
"obs011"	"var30"	11.2894208123907
"obs012"	"var01"	18.1990053365007
"obs012"	"var02"	1.03942411020398
"obs012"	"var03"	15.8445581141859
"obs012"	"var04"	10.4704228928313
"obs012"	"var05"	8.10076190624386
"obs012"	"var06"	19.5412402553484
"obs012"	"var07"	16.017550714314
"obs012"	"var08"	8.64909822586924
"obs012"	"var09"	19.0377704799175
"obs012"	"var10"	15.0214332016185
"obs012"	"var11"	8.87683739420027
"obs012"	"var12"	16.4715054025874
"obs012"	"var13"	19.8583158338442
"obs012"	"var14"	16.2091289833188
"obs012"	"var15"	17.1357887610793
"obs012"	"var16"	8.07125623337924
"obs012"	"var17"	7.96951719559729
"obs012"	"var18"	17.895319215022
"obs012"	"var19"	3.44819916877896
"obs012"	"var20"	19.216541997157
"obs012"	"var21"	4.44672128651291
"obs012"	"var22"	13.3669104799628
"obs012"	"var23"	12.1757983788848
"obs012"	"var24"	14.9311241600662
"obs012"	"var25"	18.7856056401506
"obs012"	"var26"	10.7650178670883
"obs012"	"var27"	14.153579864651
"obs012"	"var28"	8.76404089387506
"obs012"	"var29"	11.9189552869648
"obs012"	"var30"	2.18968580011278
"obs013"	"var01"	9.34345110319555
"obs013"	"var02"	4.00821417104453
"obs013"	"var03"	16.9814095040783
"obs013"	"var04"	5.20395487081259
"obs013"	"var05"	17.3813648847863
"obs013"	"var06"	15.0673618679866
"obs013"	"var07"	13.3720425097272
"obs013"	"var08"	13.8712190371007
"obs013"	"var09"	13.6890789447352
"obs013"	"var10"	2.56435461342335
"obs013"	"var11"	13.8897651899606
"obs013"	"var12"	17.2911426890641
"obs013"	"var13"	17.0037323329598
"obs013"	"var14"	4.07461318653077
"obs013"	"var15"	18.5171501617879
"obs013"	"var16"	4.31746838148683
"obs013"	"var17"	5.14771076384932
"obs013"	"var18"	7.44559180457145
"obs013"	"var19"	13.9685000292957
"obs013"	"var20"	19.5077211828902
"obs013"	"var21"	17.8858990315348
"obs013"	"var22"	15.4944968875498
"obs013"	"var23"	8.92780262045562
"obs013"	"var24"	4.94858227670193
"obs013"	"var25"	3.55057869572192
"obs013"	"var26"	15.7595463423058
"obs013"	"var27"	16.932528312318
"obs013"	"var28"	15.9796443022788
"obs013"	"var29"	3.9116996852681
"obs013"	"var30"	12.6010130438954
"obs014"	"var01"	3.34117415826768
"obs014"	"var02"	14.7740597045049
"obs014"	"var03"	3.56606749352068
"obs014"	"var04"	14.9335905257612
"obs014"	"var05"	5.1742129959166
"obs014"	"var06"	10.5803374573588
"obs014"	"var07"	4.93942742235959
"obs014"	"var08"	11.803300473839
"obs014"	"var09"	8.55620226357132
"obs014"	"var10"	18.5317938728258
"obs014"	"var11"	10.0355909625068
"obs014"	"var12"	8.05684275925159
"obs014"	"var13"	10.2062059845775
"obs014"	"var14"	19.9969123350456
"obs014"	"var15"	9.66617367230356
"obs014"	"var16"	19.8621720308438
"obs014"	"var17"	10.6082112900913
"obs014"	"var18"	9.03001493308693
"obs014"	"var19"	18.1072177086025
"obs014"	"var20"	4.26675173453987
"obs014"	"var21"	2.52140749245882
"obs014"	"var22"	3.30825989600271
"obs014"	"var23"	10.9112612670287
"obs014"	"var24"	6.52661413885653
"obs014"	"var25"	7.41803276818246
"obs014"	"var26"	9.59464787971228
"obs014"	"var27"	2.8255920810625
"obs014"	"var28"	12.8280464373529
"obs014"	"var29"	8.36525728926063
"obs014"	"var30"	2.2273340029642
"obs015"	"var01"	15.5613967962563
"obs015"	"var02"	15.7949457503855
"obs015"	"var03"	14.0733396355063
"obs015"	"var04"	6.80693016387522
"obs015"	"var05"	0.654596392996609
"obs015"	"var06"	9.59004219155759
"obs015"	"var07"	17.9632425773889
"obs015"	"var08"	16.8154767109081
"obs015"	"var09"	1.37623098213226
"obs015"	"var10"	6.33670493494719
"obs015"	"var11"	14.495279812254
"obs015"	"var12"	12.6279282616451
"obs015"	"var13"	10.6833598669618
"obs015"	"var14"	6.66338093578815
"obs015"	"var15"	6.30084897857159
"obs015"	"var16"	11.6465764166787
"obs015"	"var17"	2.94718496035784
"obs015"	"var18"	6.51403688360006
"obs015"	"var19"	17.5565235177055
"obs015"	"var20"	12.4255129229277
"obs015"	"var21"	0.0724070658907294
"obs015"	"var22"	6.63081401027739
"obs015"	"var23"	13.3594509167597
"obs015"	"var24"	13.8341364264488
"obs015"	"var25"	13.5812906967476
"obs015"	"var26"	8.45870810560882
"obs015"	"var27"	5.10766408406198
"obs015"	"var28"	19.1298263706267
"obs015"	"var29"	6.0827819397673
"obs015"	"var30"	12.2952566342428
"obs016"	"var01"	5.10142562910914
"obs016"	"var02"	8.55522664729506
"obs016"	"var03"	11.2319519836456
"obs016"	"var04"	11.6925810277462
"obs016"	"var05"	5.69002842996269
"obs016"	"var06"	7.42804692126811
"obs016"	"var07"	13.7753563933074
"obs016"	"var08"	13.6167117394507
"obs016"	"var09"	11.6067606536672
"obs016"	"var10"	15.0817318307236
"obs016"	"var11"	6.61586762405932
"obs016"	"var12"	16.1317601520568
"obs016"	"var13"	6.677753534168
"obs016"	"var14"	1.89167475793511
"obs016"	"var15"	3.96112581249326
"obs016"	"var16"	13.662239597179
"obs016"	"var17"	3.62815331667662
"obs016"	"var18"	16.0402220720425
"obs016"	"var19"	3.98898164276034
"obs016"	"var20"	3.01711829844862
"obs016"	"var21"	13.3142717042938
"obs016"	"var22"	10.228277714923
"obs016"	"var23"	4.75795681588352
"obs016"	"var24"	14.4428321579471
"obs016"	"var25"	16.7353642173111
"obs016"	"var26"	0.216724527999759
"obs016"	"var27"	3.15255374647677
"obs016"	"var28"	15.551012842916
"obs016"	"var29"	17.0952661940828
"obs016"	"var30"	3.34646338131279
"obs017"	"var01"	9.57713283132762
"obs017"	"var02"	2.28873700834811
"obs017"	"var03"	15.8216192573309
"obs017"	"var04"	8.8999786041677
"obs017"	"var05"	13.5139169031754
"obs017"	"var06"	10.8457663888112
"obs017"	"var07"	15.7830302417278
"obs017"	"var08"	1.5137365879491
"obs017"	"var09"	18.7796144653112
"obs017"	"var10"	17.1337123028934
"obs017"	"var11"	9.50251985341311
"obs017"	"var12"	9.89521991927177
"obs017"	"var13"	19.6745280968025
"obs017"	"var14"	13.8849637145177
"obs017"	"var15"	0.131622906774282
"obs017"	"var16"	7.76413775980473
"obs017"	"var17"	9.08319527283311
"obs017"	"var18"	4.37611787114292
"obs017"	"var19"	19.685137309134
"obs017"	"var20"	3.32211779430509
"obs017"	"var21"	9.08455730415881
"obs017"	"var22"	11.7638708790764
"obs017"	"var23"	8.69429347105324
"obs017"	"var24"	14.44066750817
"obs017"	"var25"	3.8194775627926
"obs017"	"var26"	15.1725717587397
"obs017"	"var27"	16.2939236778766
"obs017"	"var28"	3.8346402393654
"obs017"	"var29"	12.1878464194015
"obs017"	"var30"	14.3462511897087
"obs018"	"var01"	19.9397236434743
"obs018"	"var02"	10.4280263837427
"obs018"	"var03"	14.6565408632159
"obs018"	"var04"	9.54520207364112
"obs018"	"var05"	7.12061366531998
"obs018"	"var06"	15.8361178822815
"obs018"	"var07"	6.46116910502315
"obs018"	"var08"	13.0585473868996
"obs018"	"var09"	2.16310261748731
"obs018"	"var10"	11.7338068597019
"obs018"	"var11"	3.45336661208421
"obs018"	"var12"	9.95394924655557
"obs018"	"var13"	16.8398368638009
"obs018"	"var14"	17.5206718314439
"obs018"	"var15"	12.5024350127205
"obs018"	"var16"	2.10893603973091
"obs018"	"var17"	4.3065562704578
"obs018"	"var18"	17.4604704463854
"obs018"	"var19"	14.1756239486858
"obs018"	"var20"	19.6944865165278
"obs018"	"var21"	2.87815417163074
"obs018"	"var22"	1.0196346603334
"obs018"	"var23"	15.7998483907431
"obs018"	"var24"	11.3357167178765
"obs018"	"var25"	3.65425576455891
"obs018"	"var26"	11.6096625803038
"obs018"	"var27"	16.4982869103551
"obs018"	"var28"	3.92717074137181
"obs018"	"var29"	16.7741093458608
"obs018"	"var30"	0.883667599409819
"obs019"	"var01"	5.08402834646404
"obs019"	"var02"	13.3246330032125
"obs019"	"var03"	3.37801598012447
"obs019"	"var04"	13.5716734966263
"obs019"	"var05"	8.65853141061962
"obs019"	"var06"	2.87538690958172
"obs019"	"var07"	5.67164374981076
"obs019"	"var08"	17.481728089042
"obs019"	"var09"	7.84594076685607
"obs019"	"var10"	3.71185474097729
"obs019"	"var11"	18.0658620316535
"obs019"	"var12"	5.57295718230307
"obs019"	"var13"	2.67095102928579
"obs019"	"var14"	15.459132026881
"obs019"	"var15"	10.1208225311711
"obs019"	"var16"	13.6655606143177
"obs019"	"var17"	14.7368123196065
"obs019"	"var18"	6.71619634144008
"obs019"	"var19"	13.3114219922572
"obs019"	"var20"	4.1226099152118
"obs019"	"var21"	0.622343891300261
"obs019"	"var22"	6.03393035940826
"obs019"	"var23"	13.4710622485727
"obs019"	"var24"	12.5750572280958
"obs019"	"var25"	19.0366310719401
"obs019"	"var26"	15.6194365629926
"obs019"	"var27"	3.47242724616081
"obs019"	"var28"	13.5431591561064
"obs019"	"var29"	2.8241487685591
"obs019"	"var30"	9.81897891033441
"obs020"	"var01"	4.76170623674989
"obs020"	"var02"	6.52087357826531
"obs020"	"var03"	12.6426395913586
"obs020"	"var04"	18.544169687666
"obs020"	"var05"	16.4656547969207
"obs020"	"var06"	2.83912453334779
"obs020"	"var07"	11.1448360746726
"obs020"	"var08"	1.0757923964411
"obs020"	"var09"	15.343530587852
"obs020"	"var10"	15.766224921681
"obs020"	"var11"	15.4489726014435
"obs020"	"var12"	8.20381763391197
"obs020"	"var13"	18.7646205630153
"obs020"	"var14"	1.15022207610309
"obs020"	"var15"	4.19932093471289
"obs020"	"var16"	6.30673735402524
"obs020"	"var17"	16.8859567586333
"obs020"	"var18"	13.9849448716268
"obs020"	"var19"	1.78585843648762
"obs020"	"var20"	10.6500926241279
"obs020"	"var21"	8.2618092186749
"obs020"	"var22"	4.91829284466803
"obs020"	"var23"	4.95001490693539
"obs020"	"var24"	11.8000647798181
"obs020"	"var25"	19.4056998100132
"obs020"	"var26"	7.03490889631212
"obs020"	"var27"	16.2012017518282
"obs020"	"var28"	14.0436246059835
"obs020"	"var29"	7.77355758473277
"obs020"	"var30"	14.6301724342629
"obs021"	"var01"	14.8290709918365
"obs021"	"var02"	14.5203048596159
"obs021"	"var03"	17.057814639993
"obs021"	"var04"	6.22363300528377
"obs021"	"var05"	8.02141230087727
"obs021"	"var06"	19.4955002190545
"obs021"	"var07"	6.2575210724026
"obs021"	"var08"	6.0460534831509
"obs021"	"var09"	3.49467665888369
"obs021"	"var10"	15.9093112591654
"obs021"	"var11"	7.19243569299579
"obs021"	"var12"	1.4968712348491
"obs021"	"var13"	0.735951657406986
"obs021"	"var14"	17.9853164637461
"obs021"	"var15"	15.5641588009894
"obs021"	"var16"	8.41237324755639
"obs021"	"var17"	4.82532805297524
"obs021"	"var18"	2.6708179526031
"obs021"	"var19"	2.41463339421898
"obs021"	"var20"	4.37195052858442
"obs021"	"var21"	18.1973708840087
"obs021"	"var22"	17.0226661860943
"obs021"	"var23"	3.08157769031823
"obs021"	"var24"	1.42522959038615
"obs021"	"var25"	19.6982120070606
"obs021"	"var26"	12.696983278729
"obs021"	"var27"	1.39991053845733
"obs021"	"var28"	15.557089233771
"obs021"	"var29"	1.66277586482465
"obs021"	"var30"	18.6746136890724
"obs022"	"var01"	13.7329995585606
"obs022"	"var02"	11.3571394002065
"obs022"	"var03"	3.44669489189982
"obs022"	"var04"	7.1054800786078
"obs022"	"var05"	11.332874763757
"obs022"	"var06"	1.25205827411264
"obs022"	"var07"	3.67662479169667
"obs022"	"var08"	0.826277774758637
"obs022"	"var09"	12.8119801264256
"obs022"	"var10"	18.6003144830465
"obs022"	"var11"	15.2143809571862
"obs022"	"var12"	12.8134901961312
"obs022"	"var13"	19.2010110337287
"obs022"	"var14"	14.9438687087968
"obs022"	"var15"	8.23352210689336
"obs022"	"var16"	16.7209021840245
"obs022"	"var17"	2.65647180378437
"obs022"	"var18"	15.914464131929
"obs022"	"var19"	0.763805410824716
"obs022"	"var20"	15.2775310352445
"obs022"	"var21"	9.72286278847605
"obs022"	"var22"	19.5402395073324
"obs022"	"var23"	9.6826989389956
"obs022"	"var24"	2.46024900116026
"obs022"	"var25"	6.32399332243949
"obs022"	"var26"	11.3488942477852
"obs022"	"var27"	0.127743198536336
"obs022"	"var28"	4.73486065864563
"obs022"	"var29"	4.45504030678421
"obs022"	"var30"	4.89884381182492
"obs023"	"var01"	7.71210237406194
"obs023"	"var02"	16.9374110782519
"obs023"	"var03"	10.3245946671814
"obs023"	"var04"	17.9874943615869
"obs023"	"var05"	8.17467432934791
"obs023"	"var06"	17.2834025416523
"obs023"	"var07"	8.52457675151527
"obs023"	"var08"	4.95428742375225
"obs023"	"var09"	9.98666897881776
"obs023"	"var10"	19.0474975528196
"obs023"	"var11"	0.294165913946927
"obs023"	"var12"	10.7107595168054
"obs023"	"var13"	16.1837280122563
"obs023"	"var14"	0.479198400862515
"obs023"	"var15"	2.59843087755144
"obs023"	"var16"	5.93400325160474
"obs023"	"var17"	12.9987684777007
"obs023"	"var18"	15.884491475299
"obs023"	"var19"	5.88356819469482
"obs023"	"var20"	5.81870308611542
"obs023"	"var21"	7.8454611171037
"obs023"	"var22"	0.322641250677407
"obs023"	"var23"	9.7386532695964
"obs023"	"var24"	15.3659244673327
"obs023"	"var25"	18.9579252200201
"obs023"	"var26"	16.2601456884295
"obs023"	"var27"	9.32251919526607
"obs023"	"var28"	9.43454358261079
"obs023"	"var29"	16.3597085513175
"obs023"	"var30"	6.09962664544582
"obs024"	"var01"	14.325736630708
"obs024"	"var02"	0.985056608915329
"obs024"	"var03"	6.93439738824964
"obs024"	"var04"	18.1171926017851
"obs024"	"var05"	3.19906921125948
"obs024"	"var06"	1.29921762272716
"obs024"	"var07"	1.9587283488363
"obs024"	"var08"	18.824815787375
"obs024"	"var09"	4.9702337756753
"obs024"	"var10"	1.60953348036855
"obs024"	"var11"	1.57814043108374
"obs024"	"var12"	10.6603364134207
"obs024"	"var13"	8.2836292963475
"obs024"	"var14"	0.151470098644495
"obs024"	"var15"	5.20508733578026
"obs024"	"var16"	13.54665979743
"obs024"	"var17"	3.00863666925579
"obs024"	"var18"	15.5574247986078
"obs024"	"var19"	3.66108398884535
"obs024"	"var20"	15.7924277894199
"obs024"	"var21"	12.2071739705279
"obs024"	"var22"	16.695448984392
"obs024"	"var23"	3.63544653169811
"obs024"	"var24"	13.722374192439
"obs024"	"var25"	3.4745011292398
"obs024"	"var26"	8.90016121789813
"obs024"	"var27"	14.769247523509
"obs024"	"var28"	18.82029812783
"obs024"	"var29"	15.5275257257745
"obs024"	"var30"	7.51524300780147
"obs025"	"var01"	4.72736249677837
"obs025"	"var02"	11.5470273327082
"obs025"	"var03"	11.0218008188531
"obs025"	"var04"	2.81547603197396
"obs025"	"var05"	12.0308507420123
"obs025"	"var06"	7.23209181334823
"obs025"	"var07"	6.34243251755834
"obs025"	"var08"	1.20641590561718
"obs025"	"var09"	17.830787091516
"obs025"	"var10"	15.1436908217147
"obs025"	"var11"	14.6068078419194
"obs025"	"var12"	3.73655656352639
"obs025"	"var13"	2.83051508013159
"obs025"	"var14"	4.32980578392744
"obs025"	"var15"	0.532663855701685
"obs025"	"var16"	0.518771572969854
"obs025"	"var17"	11.7972076032311
