".ci","test.membership_num","test.membership_label","test.modularity_num"
59,2.0,"2",0.24890304844621164
60,1.0,"1",0.24890304844621164
61,3.0,"3",0.24890304844621164
62,9.0,"9",0.24890304844621164
63,1.0,"1",0.24890304844621164
64,8.0,"8",0.24890304844621164
65,1.0,"1",0.24890304844621164
66,7.0,"7",0.24890304844621164
67,3.0,"3",0.24890304844621164
68,8.0,"8",0.24890304844621164
69,6.0,"6",0.24890304844621164
70,3.0,"3",0.24890304844621164
71,2.0,"2",0.24890304844621164
72,7.0,"7",0.24890304844621164
73,4.0,"4",0.24890304844621164
74,9.0,"9",0.24890304844621164
75,2.0,"2",0.24890304844621164
76,5.0,"5",0.24890304844621164
77,6.0,"6",0.24890304844621164
78,7.0,"7",0.24890304844621164
79,1.0,"1",0.24890304844621164
80,5.0,"5",0.24890304844621164
81,3.0,"3",0.24890304844621164
82,8.0,"8",0.24890304844621164
83,6.0,"6",0.24890304844621164
84,6.0,"6",0.24890304844621164
85,3.0,"3",0.24890304844621164
86,7.0,"7",0.24890304844621164
87,6.0,"6",0.24890304844621164
88,2.0,"2",0.24890304844621164
89,7.0,"7",0.24890304844621164
90,2.0,"2",0.24890304844621164
91,9.0,"9",0.24890304844621164
92,1.0,"1",0.24890304844621164
93,1.0,"1",0.24890304844621164
94,6.0,"6",0.24890304844621164
95,4.0,"4",0.24890304844621164
96,2.0,"2",0.24890304844621164
97,5.0,"5",0.24890304844621164
98,3.0,"3",0.24890304844621164
99,3.0,"3",0.24890304844621164
100,9.0,"9",0.24890304844621164
101,1.0,"1",0.24890304844621164
102,6.0,"6",0.24890304844621164
103,7.0,"7",0.24890304844621164
104,8.0,"8",0.24890304844621164
105,2.0,"2",0.24890304844621164
106,3.0,"3",0.24890304844621164
107,6.0,"6",0.24890304844621164
108,4.0,"4",0.24890304844621164
109,4.0,"4",0.24890304844621164
110,6.0,"6",0.24890304844621164
111,8.0,"8",0.24890304844621164
112,9.0,"9",0.24890304844621164
113,6.0,"6",0.24890304844621164
114,7.0,"7",0.24890304844621164
115,1.0,"1",0.24890304844621164
116,1.0,"1",0.24890304844621164
117,1.0,"1",0.24890304844621164
118,8.0,"8",0.24890304844621164
119,5.0,"5",0.24890304844621164
120,6.0,"6",0.24890304844621164
121,6.0,"6",0.24890304844621164
122,6.0,"6",0.24890304844621164
123,7.0,"7",0.24890304844621164
124,8.0,"8",0.24890304844621164
125,7.0,"7",0.24890304844621164
126,6.0,"6",0.24890304844621164
127,2.0,"2",0.24890304844621164
128,3.0,"3",0.24890304844621164
129,8.0,"8",0.24890304844621164
130,5.0,"5",0.24890304844621164
131,3.0,"3",0.24890304844621164
132,8.0,"8",0.24890304844621164
133,5.0,"5",0.24890304844621164
134,4.0,"4",0.24890304844621164
135,2.0,"2",0.24890304844621164
136,5.0,"5",0.24890304844621164
137,1.0,"1",0.24890304844621164
138,5.0,"5",0.24890304844621164
139,8.0,"8",0.24890304844621164
140,3.0,"3",0.24890304844621164
141,4.0,"4",0.24890304844621164
142,3.0,"3",0.24890304844621164
143,2.0,"2",0.24890304844621164
144,3.0,"3",0.24890304844621164
145,1.0,"1",0.24890304844621164
146,8.0,"8",0.24890304844621164
147,4.0,"4",0.24890304844621164
148,5.0,"5",0.24890304844621164
149,2.0,"2",0.24890304844621164
150,2.0,"2",0.24890304844621164
151,3.0,"3",0.24890304844621164
152,4.0,"4",0.24890304844621164
153,9.0,"9",0.24890304844621164
154,8.0,"8",0.24890304844621164
155,1.0,"1",0.24890304844621164
156,3.0,"3",0.24890304844621164
157,9.0,"9",0.24890304844621164
158,3.0,"3",0.24890304844621164
159,3.0,"3",0.24890304844621164
160,9.0,"9",0.24890304844621164
161,4.0,"4",0.24890304844621164
162,4.0,"4",0.24890304844621164
163,2.0,"2",0.24890304844621164
164,2.0,"2",0.24890304844621164
165,4.0,"4",0.24890304844621164
166,6.0,"6",0.24890304844621164
167,6.0,"6",0.24890304844621164
168,2.0,"2",0.24890304844621164
169,6.0,"6",0.24890304844621164
170,7.0,"7",0.24890304844621164
171,3.0,"3",0.24890304844621164
172,3.0,"3",0.24890304844621164
173,8.0,"8",0.24890304844621164
174,8.0,"8",0.24890304844621164
175,5.0,"5",0.24890304844621164
176,6.0,"6",0.24890304844621164
177,3.0,"3",0.24890304844621164
178,6.0,"6",0.24890304844621164
179,6.0,"6",0.24890304844621164
180,7.0,"7",0.24890304844621164
181,3.0,"3",0.24890304844621164
182,2.0,"2",0.24890304844621164
183,8.0,"8",0.24890304844621164
184,4.0,"4",0.24890304844621164
185,7.0,"7",0.24890304844621164
186,6.0,"6",0.24890304844621164
187,2.0,"2",0.24890304844621164
188,6.0,"6",0.24890304844621164
189,4.0,"4",0.24890304844621164
190,8.0,"8",0.24890304844621164
191,5.0,"5",0.24890304844621164
192,8.0,"8",0.24890304844621164
193,1.0,"1",0.24890304844621164
194,8.0,"8",0.24890304844621164
195,7.0,"7",0.24890304844621164
196,2.0,"2",0.24890304844621164
197,2.0,"2",0.24890304844621164
198,7.0,"7",0.24890304844621164
199,8.0,"8",0.24890304844621164
200,4.0,"4",0.24890304844621164
201,1.0,"1",0.24890304844621164
202,6.0,"6",0.24890304844621164
203,6.0,"6",0.24890304844621164
204,8.0,"8",0.24890304844621164
205,1.0,"1",0.24890304844621164
206,4.0,"4",0.24890304844621164
207,8.0,"8",0.24890304844621164
208,1.0,"1",0.24890304844621164
209,6.0,"6",0.24890304844621164
210,3.0,"3",0.24890304844621164
211,5.0,"5",0.24890304844621164
212,9.0,"9",0.24890304844621164
213,8.0,"8",0.24890304844621164
214,2.0,"2",0.24890304844621164
215,2.0,"2",0.24890304844621164
216,8.0,"8",0.24890304844621164
217,8.0,"8",0.24890304844621164
218,6.0,"6",0.24890304844621164
219,6.0,"6",0.24890304844621164
220,4.0,"4",0.24890304844621164
221,2.0,"2",0.24890304844621164
222,9.0,"9",0.24890304844621164
223,9.0,"9",0.24890304844621164
224,7.0,"7",0.24890304844621164
225,8.0,"8",0.24890304844621164
226,2.0,"2",0.24890304844621164
227,1.0,"1",0.24890304844621164
228,1.0,"1",0.24890304844621164
229,1.0,"1",0.24890304844621164
230,9.0,"9",0.24890304844621164
231,5.0,"5",0.24890304844621164
232,5.0,"5",0.24890304844621164
233,5.0,"5",0.24890304844621164
234,9.0,"9",0.24890304844621164
235,3.0,"3",0.24890304844621164
236,8.0,"8",0.24890304844621164
237,3.0,"3",0.24890304844621164
238,5.0,"5",0.24890304844621164
239,3.0,"3",0.24890304844621164
240,6.0,"6",0.24890304844621164
241,4.0,"4",0.24890304844621164
242,7.0,"7",0.24890304844621164
243,6.0,"6",0.24890304844621164
244,8.0,"8",0.24890304844621164
245,5.0,"5",0.24890304844621164
246,4.0,"4",0.24890304844621164
247,6.0,"6",0.24890304844621164
248,5.0,"5",0.24890304844621164
249,3.0,"3",0.24890304844621164
250,9.0,"9",0.24890304844621164
251,6.0,"6",0.24890304844621164
252,6.0,"6",0.24890304844621164
253,1.0,"1",0.24890304844621164
254,6.0,"6",0.24890304844621164
255,8.0,"8",0.24890304844621164
256,4.0,"4",0.24890304844621164
257,4.0,"4",0.24890304844621164
258,9.0,"9",0.24890304844621164
259,7.0,"7",0.24890304844621164
260,4.0,"4",0.24890304844621164
261,1.0,"1",0.24890304844621164
262,1.0,"1",0.24890304844621164
263,3.0,"3",0.24890304844621164
264,2.0,"2",0.24890304844621164
265,5.0,"5",0.24890304844621164
266,9.0,"9",0.24890304844621164
267,8.0,"8",0.24890304844621164
268,5.0,"5",0.24890304844621164
269,6.0,"6",0.24890304844621164
270,4.0,"4",0.24890304844621164
271,3.0,"3",0.24890304844621164
272,3.0,"3",0.24890304844621164
273,8.0,"8",0.24890304844621164
274,2.0,"2",0.24890304844621164
275,1.0,"1",0.24890304844621164
276,7.0,"7",0.24890304844621164
277,3.0,"3",0.24890304844621164
278,5.0,"5",0.24890304844621164
279,7.0,"7",0.24890304844621164
280,9.0,"9",0.24890304844621164
281,6.0,"6",0.24890304844621164
282,6.0,"6",0.24890304844621164
283,6.0,"6",0.24890304844621164
284,3.0,"3",0.24890304844621164
285,6.0,"6",0.24890304844621164
286,3.0,"3",0.24890304844621164
287,6.0,"6",0.24890304844621164
288,8.0,"8",0.24890304844621164
289,6.0,"6",0.24890304844621164
290,2.0,"2",0.24890304844621164
291,8.0,"8",0.24890304844621164
292,7.0,"7",0.24890304844621164
293,5.0,"5",0.24890304844621164
294,5.0,"5",0.24890304844621164
295,4.0,"4",0.24890304844621164
296,5.0,"5",0.24890304844621164
297,1.0,"1",0.24890304844621164
298,6.0,"6",0.24890304844621164
299,4.0,"4",0.24890304844621164
300,6.0,"6",0.24890304844621164
301,8.0,"8",0.24890304844621164
302,2.0,"2",0.24890304844621164
303,8.0,"8",0.24890304844621164
304,9.0,"9",0.24890304844621164
305,1.0,"1",0.24890304844621164
306,5.0,"5",0.24890304844621164
307,8.0,"8",0.24890304844621164
308,5.0,"5",0.24890304844621164
309,3.0,"3",0.24890304844621164
310,8.0,"8",0.24890304844621164
311,3.0,"3",0.24890304844621164
312,4.0,"4",0.24890304844621164
313,8.0,"8",0.24890304844621164
314,6.0,"6",0.24890304844621164
315,2.0,"2",0.24890304844621164
316,6.0,"6",0.24890304844621164
317,6.0,"6",0.24890304844621164
318,3.0,"3",0.24890304844621164
319,8.0,"8",0.24890304844621164
320,3.0,"3",0.24890304844621164
321,8.0,"8",0.24890304844621164
322,4.0,"4",0.24890304844621164
323,5.0,"5",0.24890304844621164
324,2.0,"2",0.24890304844621164
325,2.0,"2",0.24890304844621164
326,8.0,"8",0.24890304844621164
327,8.0,"8",0.24890304844621164
328,6.0,"6",0.24890304844621164
329,6.0,"6",0.24890304844621164
330,3.0,"3",0.24890304844621164
331,3.0,"3",0.24890304844621164
332,8.0,"8",0.24890304844621164
333,7.0,"7",0.24890304844621164
334,3.0,"3",0.24890304844621164
335,8.0,"8",0.24890304844621164
336,3.0,"3",0.24890304844621164
337,7.0,"7",0.24890304844621164
338,3.0,"3",0.24890304844621164
339,2.0,"2",0.24890304844621164
340,3.0,"3",0.24890304844621164
341,2.0,"2",0.24890304844621164
342,7.0,"7",0.24890304844621164
343,3.0,"3",0.24890304844621164
344,5.0,"5",0.24890304844621164
345,7.0,"7",0.24890304844621164
346,8.0,"8",0.24890304844621164
347,4.0,"4",0.24890304844621164
348,3.0,"3",0.24890304844621164
349,4.0,"4",0.24890304844621164
350,9.0,"9",0.24890304844621164
351,4.0,"4",0.24890304844621164
352,6.0,"6",0.24890304844621164
353,6.0,"6",0.24890304844621164
354,6.0,"6",0.24890304844621164
355,6.0,"6",0.24890304844621164
356,3.0,"3",0.24890304844621164
357,5.0,"5",0.24890304844621164
358,6.0,"6",0.24890304844621164
359,5.0,"5",0.24890304844621164
360,3.0,"3",0.24890304844621164
361,2.0,"2",0.24890304844621164
362,2.0,"2",0.24890304844621164
363,8.0,"8",0.24890304844621164
364,6.0,"6",0.24890304844621164
365,4.0,"4",0.24890304844621164
366,8.0,"8",0.24890304844621164
367,9.0,"9",0.24890304844621164
368,3.0,"3",0.24890304844621164
369,5.0,"5",0.24890304844621164
370,6.0,"6",0.24890304844621164
371,8.0,"8",0.24890304844621164
372,4.0,"4",0.24890304844621164
373,6.0,"6",0.24890304844621164
374,5.0,"5",0.24890304844621164
375,3.0,"3",0.24890304844621164
376,5.0,"5",0.24890304844621164
377,2.0,"2",0.24890304844621164
378,7.0,"7",0.24890304844621164
379,1.0,"1",0.24890304844621164
380,8.0,"8",0.24890304844621164
381,2.0,"2",0.24890304844621164
382,9.0,"9",0.24890304844621164
383,4.0,"4",0.24890304844621164
384,2.0,"2",0.24890304844621164
385,5.0,"5",0.24890304844621164
386,3.0,"3",0.24890304844621164
387,4.0,"4",0.24890304844621164
388,6.0,"6",0.24890304844621164
389,8.0,"8",0.24890304844621164
390,6.0,"6",0.24890304844621164
391,6.0,"6",0.24890304844621164
392,9.0,"9",0.24890304844621164
393,3.0,"3",0.24890304844621164
394,3.0,"3",0.24890304844621164
395,7.0,"7",0.24890304844621164
396,4.0,"4",0.24890304844621164
397,3.0,"3",0.24890304844621164
398,6.0,"6",0.24890304844621164
399,1.0,"1",0.24890304844621164
400,6.0,"6",0.24890304844621164
401,5.0,"5",0.24890304844621164
402,3.0,"3",0.24890304844621164
403,4.0,"4",0.24890304844621164
404,6.0,"6",0.24890304844621164
405,2.0,"2",0.24890304844621164
406,9.0,"9",0.24890304844621164
407,8.0,"8",0.24890304844621164
408,2.0,"2",0.24890304844621164
409,9.0,"9",0.24890304844621164
410,5.0,"5",0.24890304844621164
411,7.0,"7",0.24890304844621164
412,6.0,"6",0.24890304844621164
413,9.0,"9",0.24890304844621164
414,4.0,"4",0.24890304844621164
415,8.0,"8",0.24890304844621164
416,8.0,"8",0.24890304844621164
417,4.0,"4",0.24890304844621164
418,7.0,"7",0.24890304844621164
419,7.0,"7",0.24890304844621164
420,6.0,"6",0.24890304844621164
421,1.0,"1",0.24890304844621164
422,2.0,"2",0.24890304844621164
423,7.0,"7",0.24890304844621164
424,6.0,"6",0.24890304844621164
425,5.0,"5",0.24890304844621164
426,4.0,"4",0.24890304844621164
427,4.0,"4",0.24890304844621164
428,6.0,"6",0.24890304844621164
429,8.0,"8",0.24890304844621164
430,3.0,"3",0.24890304844621164
431,4.0,"4",0.24890304844621164
432,4.0,"4",0.24890304844621164
433,9.0,"9",0.24890304844621164
434,6.0,"6",0.24890304844621164
435,7.0,"7",0.24890304844621164
436,8.0,"8",0.24890304844621164
437,3.0,"3",0.24890304844621164
438,4.0,"4",0.24890304844621164
439,3.0,"3",0.24890304844621164
440,7.0,"7",0.24890304844621164
441,4.0,"4",0.24890304844621164
442,2.0,"2",0.24890304844621164
443,8.0,"8",0.24890304844621164
444,5.0,"5",0.24890304844621164
445,3.0,"3",0.24890304844621164
446,5.0,"5",0.24890304844621164
447,6.0,"6",0.24890304844621164
448,5.0,"5",0.24890304844621164
449,6.0,"6",0.24890304844621164
450,4.0,"4",0.24890304844621164
451,8.0,"8",0.24890304844621164
452,9.0,"9",0.24890304844621164
453,5.0,"5",0.24890304844621164
454,4.0,"4",0.24890304844621164
455,5.0,"5",0.24890304844621164
456,3.0,"3",0.24890304844621164
457,4.0,"4",0.24890304844621164
458,2.0,"2",0.24890304844621164
459,3.0,"3",0.24890304844621164
460,9.0,"9",0.24890304844621164
461,3.0,"3",0.24890304844621164
462,8.0,"8",0.24890304844621164
463,5.0,"5",0.24890304844621164
464,8.0,"8",0.24890304844621164
465,5.0,"5",0.24890304844621164
466,6.0,"6",0.24890304844621164
467,9.0,"9",0.24890304844621164
468,8.0,"8",0.24890304844621164
469,1.0,"1",0.24890304844621164
470,5.0,"5",0.24890304844621164
471,2.0,"2",0.24890304844621164
472,9.0,"9",0.24890304844621164
473,3.0,"3",0.24890304844621164
474,5.0,"5",0.24890304844621164
475,2.0,"2",0.24890304844621164
476,1.0,"1",0.24890304844621164
477,3.0,"3",0.24890304844621164
478,5.0,"5",0.24890304844621164
479,3.0,"3",0.24890304844621164
480,1.0,"1",0.24890304844621164
481,2.0,"2",0.24890304844621164
482,3.0,"3",0.24890304844621164
483,3.0,"3",0.24890304844621164
484,5.0,"5",0.24890304844621164
485,4.0,"4",0.24890304844621164
486,6.0,"6",0.24890304844621164
487,7.0,"7",0.24890304844621164
488,9.0,"9",0.24890304844621164
489,4.0,"4",0.24890304844621164
490,3.0,"3",0.24890304844621164
491,2.0,"2",0.24890304844621164
492,1.0,"1",0.24890304844621164
493,9.0,"9",0.24890304844621164
494,3.0,"3",0.24890304844621164
495,9.0,"9",0.24890304844621164
496,6.0,"6",0.24890304844621164
497,1.0,"1",0.24890304844621164
498,9.0,"9",0.24890304844621164
499,8.0,"8",0.24890304844621164
500,6.0,"6",0.24890304844621164
501,2.0,"2",0.24890304844621164
502,1.0,"1",0.24890304844621164
503,9.0,"9",0.24890304844621164
504,7.0,"7",0.24890304844621164
505,3.0,"3",0.24890304844621164
506,3.0,"3",0.24890304844621164
507,4.0,"4",0.24890304844621164
508,4.0,"4",0.24890304844621164
509,9.0,"9",0.24890304844621164
510,4.0,"4",0.24890304844621164
511,9.0,"9",0.24890304844621164
512,5.0,"5",0.24890304844621164
513,5.0,"5",0.24890304844621164
514,4.0,"4",0.24890304844621164
515,2.0,"2",0.24890304844621164
516,3.0,"3",0.24890304844621164
517,8.0,"8",0.24890304844621164
518,6.0,"6",0.24890304844621164
519,5.0,"5",0.24890304844621164
520,3.0,"3",0.24890304844621164
521,3.0,"3",0.24890304844621164
522,1.0,"1",0.24890304844621164
523,3.0,"3",0.24890304844621164
524,8.0,"8",0.24890304844621164
525,3.0,"3",0.24890304844621164
526,3.0,"3",0.24890304844621164
527,2.0,"2",0.24890304844621164
528,8.0,"8",0.24890304844621164
529,4.0,"4",0.24890304844621164
530,9.0,"9",0.24890304844621164
531,1.0,"1",0.24890304844621164
532,4.0,"4",0.24890304844621164
533,4.0,"4",0.24890304844621164
534,7.0,"7",0.24890304844621164
535,5.0,"5",0.24890304844621164
536,9.0,"9",0.24890304844621164
537,6.0,"6",0.24890304844621164
538,6.0,"6",0.24890304844621164
539,1.0,"1",0.24890304844621164
540,4.0,"4",0.24890304844621164
541,7.0,"7",0.24890304844621164
542,8.0,"8",0.24890304844621164
543,6.0,"6",0.24890304844621164
544,3.0,"3",0.24890304844621164
545,3.0,"3",0.24890304844621164
546,2.0,"2",0.24890304844621164
547,9.0,"9",0.24890304844621164
548,4.0,"4",0.24890304844621164
549,3.0,"3",0.24890304844621164
550,1.0,"1",0.24890304844621164
551,4.0,"4",0.24890304844621164
552,6.0,"6",0.24890304844621164
553,5.0,"5",0.24890304844621164
554,9.0,"9",0.24890304844621164
555,3.0,"3",0.24890304844621164
556,3.0,"3",0.24890304844621164
557,5.0,"5",0.24890304844621164
558,1.0,"1",0.24890304844621164
559,9.0,"9",0.24890304844621164
560,3.0,"3",0.24890304844621164
561,8.0,"8",0.24890304844621164
562,5.0,"5",0.24890304844621164
563,7.0,"7",0.24890304844621164
564,2.0,"2",0.24890304844621164
565,9.0,"9",0.24890304844621164
566,4.0,"4",0.24890304844621164
567,4.0,"4",0.24890304844621164
568,5.0,"5",0.24890304844621164
569,3.0,"3",0.24890304844621164
570,3.0,"3",0.24890304844621164
571,6.0,"6",0.24890304844621164
572,4.0,"4",0.24890304844621164
573,3.0,"3",0.24890304844621164
574,6.0,"6",0.24890304844621164
575,1.0,"1",0.24890304844621164
576,9.0,"9",0.24890304844621164
577,6.0,"6",0.24890304844621164
578,2.0,"2",0.24890304844621164
579,8.0,"8",0.24890304844621164
580,4.0,"4",0.24890304844621164
581,4.0,"4",0.24890304844621164
582,3.0,"3",0.24890304844621164
583,8.0,"8",0.24890304844621164
584,8.0,"8",0.24890304844621164
585,4.0,"4",0.24890304844621164
586,2.0,"2",0.24890304844621164
587,7.0,"7",0.24890304844621164
588,6.0,"6",0.24890304844621164
589,2.0,"2",0.24890304844621164
590,1.0,"1",0.24890304844621164
591,9.0,"9",0.24890304844621164
592,2.0,"2",0.24890304844621164
593,5.0,"5",0.24890304844621164
594,2.0,"2",0.24890304844621164
595,4.0,"4",0.24890304844621164
596,4.0,"4",0.24890304844621164
597,1.0,"1",0.24890304844621164
598,6.0,"6",0.24890304844621164
599,5.0,"5",0.24890304844621164
